Sample,Species,Stage,Replicate
HEeggA,HE,egg,A
HEeggB,HE,egg,B
HEeggC,HE,egg,C
HE4cA,HE,4c,A
HE4cB,HE,4c,B
HE4cC,HE,4c,C
HE16cA,HE,16c,A
HE16cB,HE,16c,B
HE16cC,HE,16c,C
HE32cA,HE,32c,A
HE32cB,HE,32c,B
HE32cC,HE,32c,C
HEblA,HE,bl,A
HEblB,HE,bl,B
HEblC,HE,bl,C
HEgaA,HE,ga,A
HEgaB,HE,ga,B
HEgaC,HE,ga,C
HEprA,HE,pr,A
HEprB,HE,pr,B
HEprC,HE,pr,C
